timestamp,out.district_cooling.cooling.energy_consumption,out.district_heating.heating.energy_consumption,out.district_heating.water_systems.energy_consumption,out.electricity.cooling.energy_consumption,out.electricity.exterior_lighting.energy_consumption,out.electricity.fans.energy_consumption,out.electricity.heat_recovery.energy_consumption,out.electricity.heat_rejection.energy_consumption,out.electricity.heating.energy_consumption,out.electricity.interior_equipment.energy_consumption,out.electricity.interior_lighting.energy_consumption,out.electricity.pumps.energy_consumption,out.electricity.refrigeration.energy_consumption,out.electricity.water_systems.energy_consumption,out.natural_gas.heating.energy_consumption,out.natural_gas.interior_equipment.energy_consumption,out.natural_gas.water_systems.energy_consumption,out.district_cooling.total.energy_consumption,out.district_heating.total.energy_consumption,out.electricity.total.energy_consumption,out.natural_gas.total.energy_consumption,out.district_heating.cooling.energy_consumption,out.other_fuel.cooling.energy_consumption,out.other_fuel.heating.energy_consumption,out.other_fuel.total.energy_consumption,out.other_fuel.water_systems.energy_consumption,out.site_energy.total.energy_consumption,out.district_cooling.cooling.energy_consumption_intensity,out.district_heating.heating.energy_consumption_intensity,out.district_heating.water_systems.energy_consumption_intensity,out.electricity.cooling.energy_consumption_intensity,out.electricity.exterior_lighting.energy_consumption_intensity,out.electricity.fans.energy_consumption_intensity,out.electricity.heat_recovery.energy_consumption_intensity,out.electricity.heat_rejection.energy_consumption_intensity,out.electricity.heating.energy_consumption_intensity,out.electricity.interior_equipment.energy_consumption_intensity,out.electricity.interior_lighting.energy_consumption_intensity,out.electricity.pumps.energy_consumption_intensity,out.electricity.refrigeration.energy_consumption_intensity,out.electricity.water_systems.energy_consumption_intensity,out.natural_gas.heating.energy_consumption_intensity,out.natural_gas.interior_equipment.energy_consumption_intensity,out.natural_gas.water_systems.energy_consumption_intensity,out.district_cooling.total.energy_consumption_intensity,out.district_heating.total.energy_consumption_intensity,out.electricity.total.energy_consumption_intensity,out.natural_gas.total.energy_consumption_intensity,out.district_heating.cooling.energy_consumption_intensity,out.other_fuel.cooling.energy_consumption_intensity,out.other_fuel.heating.energy_consumption_intensity,out.other_fuel.total.energy_consumption_intensity,out.other_fuel.water_systems.energy_consumption_intensity,out.site_energy.total.energy_consumption_intensity
2018-01-01 00:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.371976279272093,0.0,0.0,0.0,0.4443234691281492,0.5226663915669544,0.02369349996189608,0.2956093127132269,1.4428967104764951,0.9867490347774631,0.0,0.0,0.0,0.0,5.73308232466931,0.9867490347774631,0.0,0.0,0.0,0.0,0.0,6.719831359446773,0.0,0.0,0.0,0.0,3.50922221540066e-05,4.959683723627906e-06,0.0,0.0,0.0,5.924312921708656e-06,6.968885220892725e-06,3.159133328252811e-07,3.941457502843025e-06,1.9238622806353268e-05,1.3156653797032842e-05,0.0,0.0,0.0,0.0,7.644109766225747e-05,1.3156653797032842e-05,0.0,0.0,0.0,0.0,0.0,8.95977514592903e-05
2018-01-01 00:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3772660927266193,0.0,0.0,0.0,0.4156773327824245,0.5223292579838301,0.02637385180358105,0.2955084971012841,1.4431900010026697,1.069136312587359,0.0,0.0,0.0,0.0,5.712261694950904,1.069136312587359,0.0,0.0,0.0,0.0,0.0,6.781398007538263,0.0,0.0,0.0,0.0,3.50922221540066e-05,5.030214569688258e-06,0.0,0.0,0.0,5.542364437098994e-06,6.964390106451068e-06,3.5165135738108065e-07,3.940113294683788e-06,1.9242533346702262e-05,1.425515083449812e-05,0.0,0.0,0.0,0.0,7.616348926601205e-05,1.425515083449812e-05,0.0,0.0,0.0,0.0,0.0,9.041864010051017e-05
2018-01-01 00:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3823430385483945,0.0,0.0,0.0,0.4595624341773744,0.5214448909400307,0.028911156554880836,0.2953989544421303,1.4434791895155517,1.1441038419777103,0.0,0.0,0.0,0.0,5.763056325728855,1.1441038419777103,0.0,0.0,0.0,0.0,0.0,6.907160167706565,0.0,0.0,0.0,0.0,3.50922221540066e-05,5.0979071806452605e-06,0.0,0.0,0.0,6.127499122364992e-06,6.952598545867076e-06,3.8548208739841114e-07,3.938652725895071e-06,1.924638919354069e-05,1.5254717893036138e-05,0.0,0.0,0.0,0.0,7.684075100971807e-05,1.5254717893036138e-05,0.0,0.0,0.0,0.0,0.0,9.209546890275421e-05
2018-01-01 01:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.3943679278153597,0.0,0.0,0.0,0.5034475355723242,0.5205605238962308,0.03516714668809207,0.2952904696787518,1.4959220793076988,1.35824047570864,0.0,0.0,0.0,0.0,5.876672344508954,1.35824047570864,0.0,0.0,0.0,0.0,0.0,7.234912820217594,0.0,0.0,0.0,0.0,3.50922221540066e-05,5.258239037538129e-06,0.0,0.0,0.0,6.71263380763099e-06,6.940806985283077e-06,4.68895289174561e-07,3.937206262383357e-06,1.994562772410265e-05,1.810987300944853e-05,0.0,0.0,0.0,0.0,7.835563126011939e-05,1.810987300944853e-05,0.0,0.0,0.0,0.0,0.0,9.646550426956792e-05
2018-01-01 01:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.4103266531382645,0.0,0.0,0.0,0.5473326369672741,0.5196761568524316,0.043514444448733966,0.295182378989085,2.8041100531447323,1.629876089260861,0.0,0.0,0.0,0.0,7.252058985091016,1.629876089260861,0.0,0.0,0.0,0.0,0.0,8.881935074351876,0.0,0.0,0.0,0.0,3.50922221540066e-05,5.471022041843527e-06,0.0,0.0,0.0,7.297768492896988e-06,6.929015424699089e-06,5.801925926497862e-07,3.9357650531878e-06,3.7388134041929766e-05,2.1731681190144814e-05,0.0,0.0,0.0,0.0,9.669411980121354e-05,2.1731681190144814e-05,0.0,0.0,0.0,0.0,0.0,0.00011842580099135834
2018-01-01 01:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.4229713550501208,0.0,0.0,0.0,0.5912177383622244,0.5187917898086318,0.05022755405099704,0.2950864765978776,1.5268983041626767,1.812604782902222,0.0,0.0,0.0,0.0,6.037109879583021,1.812604782902222,0.0,0.0,0.0,0.0,0.0,7.849714662485242,0.0,0.0,0.0,0.0,3.50922221540066e-05,5.639618067334944e-06,0.0,0.0,0.0,7.882903178162991e-06,6.917223864115091e-06,6.697007206799606e-07,3.9344863546383685e-06,2.0358644055502355e-05,2.416806377202963e-05,0.0,0.0,0.0,0.0,8.049479839444027e-05,2.416806377202963e-05,0.0,0.0,0.0,0.0,0.0,0.0001046628621664699
2018-01-01 01:45:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.436256292293896,0.0,0.0,0.0,0.5794474891426173,0.5180121593159188,0.057499864270369405,0.2950002913923132,1.4953395028538965,1.9946013180004791,0.0,0.0,0.0,0.0,6.013472260819508,1.9946013180004791,0.0,0.0,0.0,0.0,0.0,8.008073578819987,0.0,0.0,0.0,0.0,3.50922221540066e-05,5.8167505639186134e-06,0.0,0.0,0.0,7.725966521901565e-06,6.906828790878918e-06,7.666648569382587e-07,3.933337218564176e-06,1.9937860038051954e-05,2.6594684240006387e-05,0.0,0.0,0.0,0.0,8.017963014426012e-05,2.6594684240006387e-05,0.0,0.0,0.0,0.0,0.0,0.0001067743143842665
2018-01-01 02:00:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.4524567847381393,0.0,0.0,0.0,0.5676772399230136,0.5172325288232054,0.0668799287972068,0.2949160166568273,1.4434757448789206,2.2266253546437538,0.0,0.0,0.0,0.0,5.974554905367808,2.2266253546437538,0.0,0.0,0.0,0.0,0.0,8.201180260011562,0.0,0.0,0.0,0.0,3.50922221540066e-05,6.032757129841857e-06,0.0,0.0,0.0,7.569029865640181e-06,6.896433717642738e-06,8.917323839627574e-07,3.932213555424364e-06,1.9246343265052276e-05,2.9688338061916718e-05,0.0,0.0,0.0,0.0,7.966073207157077e-05,2.9688338061916718e-05,0.0,0.0,0.0,0.0,0.0,0.00010934907013348749
2018-01-01 02:15:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.4677504224732075,0.0,0.0,0.0,0.5559069907034104,0.5164528983304923,0.07548371385341827,0.2948312244346161,1.4738806156709012,2.4110868761861406,0.0,0.0,0.0,0.0,6.016222527016541,2.4110868761861406,0.0,0.0,0.0,0.0,0.0,8.427309403202681,0.0,0.0,0.0,0.0,3.50922221540066e-05,6.236672299642767e-06,0.0,0.0,0.0,7.412093209378806e-06,6.886038644406565e-06,1.006449518045577e-06,3.931082992461548e-06,1.9651741542278684e-05,3.214782501581521e-05,0.0,0.0,0.0,0.0,8.021630036022055e-05,3.214782501581521e-05,0.0,0.0,0.0,0.0,0.0,0.00011236412537603575
2018-01-01 02:30:00,0.0,0.0,0.0,0.0,2.6319166615504948,0.4821558601889189,0.0,0.0,0.0,0.5441367414838038,0.5156732678377797,0.08340626914224297,0.2947442595301128,2.742004227153964,2.570003329169953,0.0,0.0,0.0,0.0,7.294037286887319,2.570003329169953,0.0,0.0,0.0,0.0,0.0,9.864040616057272,0.0,0.0,0.0,0.0,3.50922221540066e-05,6.428744802518919e-06,0.0,0.0,0.0,7.255156553117383e-06,6.8756435711703956e-06,1.1120835885632397e-06,3.929923460401504e-06,3.656005636205286e-05,3.426671105559937e-05,0.0,0.0,0.0,0.0,9.725383049183092e-05,3.426671105559937e-05,0.0,0.0,0.0,0.0,0.0,0.0001315205415474303
